5102,HPB,61.52389908,-166.1470032
5103,KAL,64.31909943,-158.74099730000003
5104,KSM,62.0605011,-163.30200200000002
5105,KVL,67.73619842529297,-164.56300354003906
5106,MYU,60.37139892578125,-166.27099609375
5107,RBY,64.72720337,-155.47000119999998
5108,SHH,66.249604,-166.089112
5109,SVA,63.6864013671875,-170.4929962158203
5110,WTK,67.56610107421875,-162.97500610351562
5111,OMC,11.05799961090088,124.56500244140624
5112,YPX,60.05059814453125,-77.28690338134766
5113,YTQ,58.66780090332031,-69.95580291748047
5114,ARC,68.1147,-145.578995
5115,QOW,5.427060127258301,7.2060298919677725
5116,FON,10.478,-84.634499
5117,TMU,9.73852,-85.013802
5118,CYZ,16.9298992157,121.752998352
5119,KVK,67.46330261230469,33.58829879760742
5120,GVR,-18.89520072937,-41.982200622559
5121,KPC,65.25370025630001,-166.85899353
5122,PJA,67.24559783935547,23.06889915466309
5123,QBC,52.387501,-126.596001
5124,HGR,39.707901,-77.72949982
5125,ACR,-0.5833,-72.4083
5126,GOP,26.739700317399997,83.44969940189999
5127,SDP,55.31499862670898,-160.5229949951172
5128,HMI,42.8414,93.669197
5129,WUZ,23.456699,111.248001
5130,TBH,12.3109998703,122.084999084
5131,ACP,37.347999572753906,46.12789916992188
5132,GBT,36.909400939899996,54.4012985229
5133,IIL,33.58660125732422,46.40480041503906
5134,PFQ,39.60359954834,47.881500244140994
5136,TCG,46.67250061035156,83.3407974243164
5137,MQM,37.223300933800004,40.6316986084
5138,AFS,41.61389923095703,64.23320007324219
5139,DRG,66.0696029663,-162.76600647
5140,LEN,42.5890007019043,-5.65556001663208
5141,RGS,42.357601,-3.6207599999999998
5142,EGM,-8.578889846801758,157.87600708007812
5143,CQD,32.2971992493,50.8422012329
5144,DHM,32.16510009765625,76.26339721679688
5145,NDC,19.1833000183,77.31670379639998
5146,SLV,31.0818,77.068001
5147,IGG,59.32400131225586,-155.90199279785156
5148,KNW,59.4499015808,-157.32800293
5149,KVC,55.11629867553711,-162.26600646972656
5150,PTH,56.95909881591797,-158.63299560546875
5151,TOG,59.05279922485352,-160.39700317382812
5152,EGN,13.48169994354248,22.467199325561523
5153,LKH,3.2999999523162837,114.78299713134766
5154,WLH,-15.4119997025,167.690994263
5155,CHG,41.538101,120.434998
5156,UAS,0.530583,37.534195000000004
5157,BHG,15.7631,-84.543602
5158,YVB,48.07109832763672,-65.46029663085939
5159,SKT,32.5355567932,74.3638916016
5160,PDP,-34.855098724365234,-55.09429931640625
5161,WVB,-22.9799,14.6453
5162,MPA,-17.634399,24.176701
5163,AOE,39.809898,30.5194
5164,CKZ,40.1376991272,26.4267997742
5165,MSR,38.74779891967773,41.66120147705078
5166,NOP,42.015800476074,35.066398620605
5167,TEQ,41.13819885253906,27.919099807739254
5168,YEI,40.2551994324,29.5625991821
5169,LSS,15.86439991,-61.5806007385
5170,KMV,23.188800811767575,94.05110168457031
5171,VQS,18.1158008575,-65.4226989746
5172,YIF,51.2117004395,-58.6582984924
5173,HDM,34.86920166015625,48.5525016784668
5174,MRQ,13.361000061035154,121.82599639892578
5175,GFN,-29.7593994140625,153.02999877929688
5176,OAG,-33.3816986084,149.132995605
5177,TRO,-31.8885993958,152.51400756799998
5178,COQ,48.13570022583008,114.64600372314452
5179,HOH,47.3849983215,9.699999809269999
5182,ESC,45.7226982117,-87.0936965942
5183,YAK,59.503299713100006,-139.660003662
5184,GUL,-34.81029891967773,149.7259979248047
5185,CES,-32.787498,151.341995
5186,NSO,-32.03720092773437,150.83200073242188
5187,DGE,-32.5625,149.61099243200002
5188,MTL,-32.701265,151.49291200000002
5189,CPX,18.313289,-65.304324
5194,MWA,37.75500107,-89.01110077
5196,OCN,33.217300415039,-117.35399627686
5198,KIK,35.46950149536133,44.348899841308594
5199,XJD,25.117300033600003,51.3149986267
5200,GBZ,-36.24140167236328,175.4720001220703
5201,IMT,45.8184013367,-88.11450195309999
5203,AET,66.5518035889,-152.621994019
5207,MGC,41.703300476100004,-86.8211975098
5208,SWD,60.12689971923828,-149.41900634765625
5209,GRM,47.838298797600004,-90.3828964233
5210,AUW,44.9262008667,-89.62660217290001
5212,MYP,37.6194,61.896702000000005
5216,MVA,65.65579986572266,-16.918100357055664
5217,QSA,41.52090072631836,2.1050798892974854
5218,WSY,-20.27611,148.755
5219,MIE,40.2422981262207,-85.3958969116211
5220,LAF,40.41230010986328,-86.93689727783203
5222,VGT,36.21070098877,-115.19400024414
5223,ENW,42.59569931,-87.92780304
5224,MTJ,38.5097999573,-107.89399719200001
5225,RIW,43.064201355,-108.459999084
5226,PDT,45.695098877,-118.84100341799999
5227,LYM,51.08,1.013
5228,PKH,37.297501000000004,23.1478
5231,KTR,-14.521100044250488,132.37800598144528
5233,NOA,-34.948898315429695,150.53700256347656
5234,UCK,50.678404,25.487165
5235,CEJ,51.4021987915,31.1583003998
5237,BQT,52.108299,23.8981
5238,OSH,43.98440170288086,-88.55699920654297
5240,AGE,53.78277969360352,7.913888931274414
5242,BXG,-36.7393989563,144.330001831
5243,EAT,47.3988990784,-120.20700073200001
5244,ARE,18.4500007629,-66.67530059810001
5245,RIN,-8.12639045715332,157.14300537109375
5246,KCK,57.773,108.064
5247,UKX,56.8567008972168,105.7300033569336
5248,RMT,-22.63725,-152.8059
5250,QLS,46.54529953,6.616670131679999
5252,ZJI,46.160800933800004,8.87860965729
5253,QNC,46.957500457799995,6.86471986771
5254,TGK,47.1983333,38.849166700000005
5255,GDZ,44.582092629499996,38.0124807358
5256,ZIA,55.553298999999996,38.150002
5261,IAR,57.56069946289063,40.15739822387695
5262,OHE,52.912777777799995,122.43
5263,JNG,35.292778000000006,116.346667
5264,DRK,8.71889019012,-83.6417007446
5265,AAT,47.7498855591,88.0858078003
5266,TZL,44.45869827270508,18.72480010986328
5267,FWH,32.76919937,-97.4414978
5268,NYT,19.623501,96.20099599999999
5271,VBP,11.1494,98.735901
5272,NZH,49.566666999999995,117.33
5273,WUA,39.7934,106.7993
5274,GYY,41.61629867553711,-87.41280364990234
5275,BRD,46.39830017,-94.13809967
5276,LWB,37.8582992554,-80.3994979858
5277,PGV,35.6352005,-77.38529968
5278,CYF,60.1492004395,-164.285995483
5279,OXR,34.200801849365,-119.20700073241998
5280,BKG,36.532082,-93.200544
5281,TEN,27.883333,109.308889
5282,JGS,26.8568992615,114.73699951200001
5283,NIU,-16.1191,-146.3683
5284,SCH,42.852500915527,-73.92890167236301
5285,NBC,55.56470108032226,52.09249877929688
5286,QRW,5.5961099999999995,5.81778
5288,IAO,9.8591,126.014
5289,LGO,53.74250030517578,7.4977779388427725
5291,NLP,-25.5,30.9137992859
5292,CKC,49.41559982299805,31.99530029296875
5293,UST,29.9592,-81.339798
5294,NLV,47.057899475097656,31.9197998046875
5295,RHP,27.393999099731445,86.0614013671875
5296,STS,38.50899887,-122.8130035
5297,ISM,28.289800643899998,-81.43710327149999
5298,LCQ,30.181999206500002,-82.57689666750002
5302,LGU,41.7911987305,-111.851997375
5303,BMC,41.552399,-112.061996
5305,ASE,39.22320175,-106.8690033
5306,ULV,54.268299102799986,48.226699829100006
5307,ERV,29.9766998291,-99.08570098879999
5309,GED,38.68920135,-75.35890198
5310,ZSW,54.33330154418945,-130.28300476074222
5311,GBD,38.3442993164,-98.85919952389999
5312,HYS,38.84220123,-99.27320099
5313,SUS,38.662101745605,-90.652000427246
5314,LYU,47.82450104,-91.83070374
5315,GPZ,47.21110153,-93.50980377
5316,TVF,48.06570053,-96.18499756
5317,EGV,45.9323005676,-89.26830291750002
5318,ARV,45.92789841,-89.73090363
5320,YBV,52.358897999999996,-97.018303
5322,AVX,33.4049,-118.416
5323,MHV,35.05939865,-118.15200039999999
5324,ZIN,46.676601399999996,7.8790797999999995
5325,INQ,53.06470108032226,-9.510899543762207
5326,SWT,60.709400177,77.66000366210002
5327,HUT,38.0654983521,-97.86060333250002
5328,OAI,34.946098327600005,69.26499938959999
5329,AKH,24.062700271606445,47.58050155639648
5330,STJ,39.771900177002,-94.909698486328
5333,VOK,43.938999176025,-90.253402709961
5334,GUC,38.53390121,-106.9329987
5335,SIA,34.376701000000004,109.120003
5336,TOA,33.803398132324,-118.33999633789
5337,MBL,44.2723999,-86.24690247
5338,PGD,26.92020035,-81.99050140000001
5339,WFK,47.2854995728,-68.31279754639999
5340,JHW,42.15340042,-79.25800323
5341,YTM,46.409400939899996,-74.7799987793
5342,SME,37.0533981323,-84.61589813229999
5343,SHD,38.2638015747,-78.8964004517
5344,DVL,48.11420059,-98.90879822
5345,DIK,46.7974014282,-102.80200195299999
5346,SDY,47.706902,-104.193001
5347,CDR,42.837600708000004,-103.095001221
5348,AIA,42.0531997681,-102.804000854
5349,MCK,40.20629883,-100.59200290000001
5350,MTH,24.726101,-81.051399
5351,GDV,47.13869858,-104.8069992
5352,OLF,48.0945014954,-105.57499694799999
5353,WYS,44.68840027,-111.11799620000001
5354,ALS,37.434898,-105.866997
5355,CNY,38.75500107,-109.7549973
5356,ELY,39.29970169,-114.84200290000001
5357,VEL,40.4408989,-109.5100021
5358,RUI,33.462799072266,-105.53500366211
5359,SOW,34.265499115,-110.005996704
5360,MYL,44.88970184,-116.10099790000001
5361,SMN,45.1237983704,-113.880996704
5362,MMH,37.62409973,-118.83799740000002
5363,FRD,48.5219993591,-123.024002075
5364,ESD,48.708198547399995,-122.91000366200001
5365,AST,46.158000946,-123.87899780299999
5366,ONP,44.580399,-124.057999
5367,EMK,62.78609848,-164.49099730000003
5368,UNK,63.88840103,-160.798996
5369,UUK,70.33080291750001,-149.59800720200002
5370,SHX,62.6922988892,-159.569000244
5371,CHU,61.579102,-159.216003
5372,NUI,70.2099990845,-151.00599670399998
5373,EEK,60.21367264,-162.0438843
5374,KUK,60.87440109,-162.5240021
5375,KWT,60.790298461899994,-161.444000244
5376,KWK,59.876499,-163.169005
5377,MLL,61.8642997742,-162.026000977
5378,RSH,61.7788848877,-161.319458008
5379,KGK,59.726600647,-157.259002686
5380,KMO,58.9902000427,-159.050003052
5381,CIK,66.6449966431,-143.74000549299998
5382,EAA,64.77639771,-141.151001
5383,HUS,66.04109955,-154.26300049999998
5384,HSL,65.69789886,-156.3509979
5385,NUL,64.729301,-158.074005
5386,VEE,67.0086975098,-146.365997314
5387,WBQ,66.36219787600001,-147.406997681
5388,CEM,65.57379913,-144.78300480000001
5389,SHG,66.88809967041,-157.16200256348
5390,IYK,35.65879822,-117.83000179999999
5391,VIS,36.3186988831,-119.392997742
5392,MCE,37.28469849,-120.5139999
5393,CYR,-34.456401824951,-57.770599365234006
5394,CPQ,-22.85919952392578,-47.10820007324219
5395,GYR,33.4225006104,-112.375999451
5396,TWB,-27.542801,151.916
5397,BBL,-27.405633,141.809458
5399,AYK,50.31859970092773,66.95279693603516
5401,AGN,57.503601,-134.58500700000002
5402,ELV,58.1952018738,-136.347000122
5403,FNR,58.2543983459,-134.897994995
5404,HNH,58.0961,-135.410111
5406,MTM,55.131001,-131.578003
5407,HYG,55.206298828125,-132.8280029296875
5408,EGX,58.1855010986,-157.375
5409,KPV,55.905998,-159.162993
5410,PIP,57.5803985596,-157.572006226
5411,WSN,58.7033996582,-157.007995605
5412,AKK,56.9387016296,-154.182998657
5413,KYK,57.5671005249,-154.449996948
5414,KLN,57.535099029499996,-153.977996826
5415,ABL,67.1063,-157.856989
5416,BKC,65.9815979004,-161.149002075
5417,IAN,66.9759979248,-160.43699646
5418,OBU,66.9123001099,-156.897003174
5419,ORV,66.81790161,-161.01899719999997
5420,WLK,66.60009766,-159.98599240000001
5421,KTS,65.3312988281,-166.46600341799999
5422,ELI,64.61470032,-162.2720032
5423,GLV,64.5504989624,-163.007003784
5424,TLA,65.2404022217,-166.339004517
5425,WAA,65.62259300000001,-168.095
5426,WMO,64.689201355,-163.412994385
5427,KKA,64.9394989014,-161.154006958
5428,SMK,63.49010086,-162.1100006
5429,SKK,64.37110138,-161.223999
5430,TNC,65.56310272,-167.9219971
5431,AKB,52.22029877,-174.2059937
5432,IKO,52.94160079956055,-168.8489990234375
5433,CYT,60.080974,-142.494541
5434,AUK,62.6800422668,-164.65992736799998
5435,KPN,59.9329986572,-164.031005859
5436,KFP,54.8474006652832,-163.41000366210938
5437,NLG,56.007499694824,-161.16000366211
5438,PML,56.0060005188,-160.561004639
5439,KLW,55.5792007446,-133.076004028
5440,KWN,59.7551,-161.845
5441,KOT,63.030601501499994,-163.533004761
5442,KYU,64.8760986328,-157.727005005
5443,SCM,61.84529876710001,-165.570999146
5444,NNL,59.980201721190994,-154.8390045166
5445,KKH,59.9608001709,-162.88099670399998
5446,NIB,63.0186,-154.358002
5447,AKI,60.9029006958,-161.231002808
5448,AIN,70.6380004883,-159.994995117
5449,APZ,-38.975497999999995,-70.113602
5450,RDS,-37.3905982971,-68.9041976929
5451,PNT,-51.67150115966797,-72.52839660644531
5452,SGV,-41.5917015076,-65.33940124509999
5453,IGB,-41.3208999634,-69.5748977661
5454,NCN,60.0773010254,-147.992004395
5455,TKJ,63.32949829,-142.9539948
5456,IRC,65.83049799999999,-144.076008
5457,SLQ,61.7005004883,-157.166000366
5460,LMA,63.886002000000005,-152.30200200000002
5461,MLY,64.99759674069999,-150.643997192
5462,YNP,55.913897999999996,-61.184399
5463,YSO,54.9105,-59.78507
5464,YWB,61.5886001587,-71.929397583
5465,YTF,48.50889968869999,-71.64189910889998
5466,YGV,50.281898498535156,-63.61140060424805
5467,YXK,48.47809982299805,-68.49690246582031
5468,XTL,58.7061,-98.512199
5469,XLB,58.617500305200004,-101.46900177
5470,XSI,56.7928009033,-98.9072036743
5471,YBT,57.8894,-101.679001
5472,ZGR,52.04560089111328,-95.4657974243164
5473,YCR,54.61059951782226,-97.76080322265624
5474,YRS,54.167198181152344,-93.55719757080078
5475,YOP,58.49140167236328,-119.40799713134766
5476,YBY,54.304199,-110.744003
5477,ZNA,49.1833000183,-123.94999694799999
5478,YGG,48.8545,-123.4969
5480,YDT,49.0742,-123.012001
5481,YLY,49.10079956049999,-122.630996704
5483,YFJ,64.190804,-114.07700200000001
5486,RNI,12.1628999710083,-83.06379699707031
5487,BZA,13.949999809265135,-84.5999984741211
5488,RFS,13.889699935913086,-84.40889739990234
5489,SIU,13.727222442626953,-84.77777862548828
5490,WSP,14.7391996383667,-83.96939849853516
5491,NCR,11.133399963378906,-84.7699966430664
5492,PLD,9.8705101013184,-85.481399536133
5493,COZ,18.907499313354002,-70.721900939941
5494,NEG,18.34280014038086,-78.33209991455078
5495,NRR,18.245300293,-65.6434020996
5496,SPB,18.338600158691406,-64.94069671630861
5497,ARR,-45.013599,-70.812202
5498,JSM,-44.048599243199995,-70.4589004517
5499,UYU,-20.4463005066,-66.8483963013
5500,RBQ,-14.4279003143,-67.4968032837
5501,ABF,1.7986099720001218,173.04100036621094
5504,ABN,5.512720108032227,-54.05009841918945
5507,DRJ,4.111358999999999,-54.672766
5511,MOJ,5.6076,-54.4003
5512,ICK,5.9555602073669425,-57.03939819335938
5513,OEM,3.3452799320220947,-55.44250106811523
5516,SMZ,4.349999904632568,-54.41666793823242
5517,TOT,5.865829944610597,-56.32749938964844
5518,AGI,5.841128,-56.673328000000005
5520,ORJ,4.725269794464111,-60.03499984741211
5521,NAI,3.959439992904663,-59.12419891357422
5523,IMB,5.708109855651856,-60.2942008972168
5524,KAR,5.865340232849121,-60.61420059204102
5525,USI,8.199999809265138,-59.78329849243164
5526,MHA,5.277490139007568,-59.151100158691406
5527,PJC,-22.63999938964844,-55.83000183105469
5528,ACD,8.51667,-77.3
5529,RVE,6.951867999999999,-71.857179
5530,BQJ,67.64800262451199,134.69500732422
5531,VGZ,0.978767,-76.6056
5532,EBG,7.59647,-74.8089
5533,CAQ,7.96847,-75.1985
5534,COG,5.08333,-76.7
5535,TLU,9.50945,-75.5854
5536,CFB,-22.921699523900003,-42.0742988586
5537,OPS,-11.885000228881836,-55.58610916137695
5538,GRP,-11.73960018157959,-49.13219833374024
5539,CMP,-9.31997013092041,-50.32849884033203
5540,BVS,-1.6365300416946411,-50.44359970092773
5541,SFK,-0.6994310021400452,-48.52099990844727
5542,PIN,-2.6730198860168457,-56.777198791503906
5543,BRA,-12.078900337219238,-45.00899887084961
5544,STZ,-10.4647216796875,-50.51861190795898
5545,MQH,-13.5491,-48.195301
5546,AUX,-7.227869999999999,-48.240501
5547,NVP,-5.118030071258545,-60.36489868164063
5549,FRC,-20.592199,-47.3829
5550,DOU,-22.2019,-54.926601
5551,LBR,-7.278969764709473,-64.76950073242189
5552,ROO,-16.586,-54.7248
5553,GPB,-25.3875007629,-51.520198822
5554,JCB,-27.1714000702,-51.5532989502
5555,RVD,-17.8347225189209,-50.95611190795898
5556,AAX,-19.563199996948,-46.960399627686
5557,MBZ,-3.3721699999999997,-57.7248
5558,RBB,-4.4063401222229,-59.60240173339844
5559,CIZ,-4.1340599060058585,-63.13259887695313
5560,BAZ,-0.981292,-62.919601
5561,DMT,-14.37689971923828,-56.40039825439453
5562,GNM,-14.208200454711914,-42.74610137939453
5563,QDJ,34.6657,3.3510000000000004
5564,NZA,-7.7169399261499985,21.358200073200003
5565,LBZ,-8.445727348330001,20.7320861816
5566,KNP,-9.76937007904,15.4553194046
5567,AMC,11.034000396700002,20.2740001678
5568,GSQ,22.5856990814209,28.71660041809082
5569,MRB,39.40190125,-77.98459625
5570,AWA,7.066999912261963,38.5
5571,JIJ,9.3325,42.9121
5572,MKS,10.7254,38.7415
5573,DBM,10.350000381469727,37.71699905395508
5574,DBT,11.967000007629395,38.0
5575,QHR,8.7163,39.0059
5576,GOB,7.116063400000001,40.0463033
5577,MYB,-3.4584197998046875,10.674076080322266
5578,MRE,-1.406111,35.008057
5579,JJM,0.165083006024,38.195140838600004
5580,RBX,6.82499980927,29.6690006256
5582,CPA,4.3790202140808105,-7.696949958801269
5584,IHC,-25.997144699099998,32.929351806599996
5585,MAX,15.593600273132324,-13.322799682617188
5586,BDI,-3.7247199999999996,55.205299
5587,WHF,21.802698135375977,31.52157783508301
5588,NBE,36.075833,10.438611
5594,HTY,36.36277771,36.282222747800006
5597,RVV,-23.8852005005,-147.662002563
5598,FUO,23.0832996368,113.069999695
5599,HUZ,23.0499992371,114.599998474
5600,ILD,41.728184999999996,0.5350229999999999
5602,BIU,65.64129638671875,-23.546199798583984
5603,GJR,65.99530029296875,-21.326900482177734
5604,SAK,65.73169708249999,-19.5727996826
5606,IIA,53.09299850463867,-9.568059921264648
5608,ULG,48.9933013916,89.92250061040001
5609,KQT,37.86640167236328,68.86470031738281
5610,VGD,59.28250122070313,39.94440078735352
5612,ONK,68.514999,112.480003
5613,SYS,71.92790222168,114.08000183105
5614,LDG,64.89600372310001,45.7229995728
5621,HSK,42.0760993958,-0.316666990519
5622,CQM,38.8563888889,-3.97
5623,NJF,31.989853000000004,44.404317
5624,CSA,56.05749893189999,-6.243060112
5625,RKH,34.9878006,-81.05719757
5626,AGC,40.354400634765625,-79.9301986694336
5627,VQQ,30.2187004089,-81.876701355
5628,FTY,33.7790985107,-84.5214004517
5630,TII,32.604198455799995,65.8657989502
5631,ZAJ,30.972222,61.865832999999995
5632,CCN,34.53300094604492,65.26699829101561
5633,FUG,32.882157,115.73436399999999
5634,LCX,25.6746997833,116.747001648
5635,BSD,25.053301,99.168297
5636,ACX,25.0863888889,104.959444444
5637,HZH,26.32217,109.1499
5639,OSU,40.0798,-83.072998
5640,ADS,32.9686012268,-96.8364028931
5641,DSI,30.40010071,-86.47149658
5642,KHE,46.6758,32.506401000000004
5643,SZS,-46.8997,168.100998
5645,HJJ,27.4411111111,109.7
5646,YQI,43.82690048217773,-66.08809661865234
5647,ISO,35.331401825,-77.60880279540002
5648,FFA,36.0181999207,-75.67130279540002
5649,LNJ,23.738100051900002,100.025001526
5651,CKS,-6.11527776718,-50.0013885498
5653,MWK,3.3481199741363525,106.25800323486328
5657,PGU,27.379601,52.737701
5658,YES,30.700500488281,51.545101165771
5659,OSM,36.305801,43.1474
5660,TJH,35.51279830932617,134.78700256347656
5661,AXJ,32.482498,130.158997
5662,KKX,28.3213005066,129.927993774
5663,AGJ,26.592500686599998,127.240997314
5664,ULZ,47.7093,96.5258
5665,UGA,48.85499954223633,103.47599792480469
5666,ULO,50.066588,91.938273
5668,LBX,13.85540008544922,120.1050033569336
5669,TJU,37.98809814453125,69.80500030517578
5670,CMJ,23.2131004333,119.41799926799999
5671,TAZ,41.761101000000004,59.826698
5672,BWB,-20.86440086364746,115.40599822998048
5673,DRB,-17.370000839233402,123.66100311279295
5674,WGE,-30.03280067443848,148.12600708007812
5675,BRT,-11.769200325012207,130.6199951171875
5676,DKI,-17.9416999817,146.13999939
5677,LZR,-14.673273000000002,145.454571
5678,HLT,-37.64889907836914,142.06500244140625
5679,HCQ,-18.23390007019043,127.66999816894531
5680,FIZ,-18.181900024414066,125.55899810791016
5681,RVT,-33.7971992493,120.208000183
5683,PVU,40.219200134277,-111.72299957275
5684,SBS,40.5163002,-106.8659973
5685,DTA,39.3805999756,-112.508003235
5687,PUC,39.61389923,-110.7509995
5688,LAM,35.8797988892,-106.26899719200001
5689,HII,34.571098,-114.358002
5690,INW,35.021900177,-110.722999573
5691,DGL,31.3425998688,-109.505996704
5692,MZK,2.0586099624633794,173.27099609375
5693,AEA,0.4908330142498016,173.82899475097656
5694,AAK,0.1852779984474182,173.63699340820312
5695,KUC,0.2186110019683838,173.44200134277344
5696,AIS,-2.61611008644104,176.80299377441406
5697,TMN,-2.485830068588257,175.97000122070312
5698,BEZ,-1.3547199964523315,176.0070037841797
5699,NIG,-1.31444001198,176.410003662
5700,BBG,3.08583,172.811005
5701,MTK,3.3744399547576904,172.99200439453125
5702,MNK,1.0036100149154663,173.031005859375
5703,NON,-0.6397219896316528,174.42799377441406
5704,TSU,-1.4744399785995483,175.06399536132812
5705,WTZ,-36.83169937133789,175.6790008544922
5706,KTF,-40.81330108642578,172.77499389648438
5707,AFT,-9.19138888889,160.948611111
5708,RNA,-9.86054358262,161.979546547
5709,CHY,-6.711944,156.39611100000002
5710,NNB,-10.847994,162.45410800000002
5711,XYA,-9.092816000000001,159.21841
5712,BPF,-8.56202777778,158.119305556
5713,BOW,27.943399429299998,-81.78340148930002
5715,FTI,-14.2172,-169.425003
5716,LVK,37.6934013367,-121.819999695
5717,RMY,37.510898590100005,-120.040000916
5718,GFY,-19.60219955444336,18.122699737548828
5719,NDU,-17.956499099731,19.719400405884
5721,TRM,33.62670135498,-116.16000366211
5722,SMO,34.015800476100004,-118.45099639899999
5723,UDD,33.748401641846,-116.27500152588001
5724,SCF,33.622898101806996,-111.91100311279
5725,OLM,46.9693985,-122.90299990000001
5727,RIL,39.526299,-107.726997
5728,SAA,41.444901,-106.82399699999999
5729,PDK,33.8755989075,-84.3020019531
5730,BMG,39.14599990844727,-86.61669921875
5731,SUA,27.18169975,-80.22109985
5732,MMU,40.799400329589844,-74.41490173339844
5733,APC,38.2132,-122.280998
5734,SDM,32.572299957275,-116.98000335693001
5736,VNC,27.071599960327,-82.440299987793
5737,PHK,26.78499985,-80.69339752
5738,ECP,30.357105999999998,-85.79541400000001
5739,SBD,34.0954017639,-117.23500061
5740,VAL,-13.2965,-38.992401
5741,CAU,-8.282389640808105,-36.01350021362305
5742,AWK,19.282100677490234,166.63600158691406
5743,QNV,-22.74530029296875,-43.46030044555664
5744,SQL,37.511901855469,-122.25
5748,RWI,35.856300354003906,-77.89189910888672
5750,SXQ,60.47570037841797,-151.03399658203125
5751,SEE,32.826198577880994,-116.97200012206999
5753,PHA,11.6335000992,108.952003479
5754,SQH,21.216999053955078,104.03299713134766
5755,TKF,39.3199996948,-120.13999939
5756,FRJ,43.4175,6.7357
5757,GEX,-38.224998474121094,144.33299255371094
5763,LVM,45.6994018555,-110.44799804700001
5771,GMV,37.0167007446,-110.20099639899999
5773,JRA,40.754501,-74.007103
5776,LAL,27.988899,-82.018602
5778,SYH,27.8112,86.7124
5781,RBK,33.5741996765,-117.127998352
5782,FNU,39.895308,8.642661
5784,MYQ,12.23,76.655833
5786,MGY,39.5890007019,-84.224899292
5788,FDY,41.013500213600004,-83.66870117190001
5790,PEA,-35.7558462874,137.962875366
5792,EMP,38.3320999146,-96.1912002563
5794,HYC,51.611698150600006,-0.8083329796790001
5795,BBP,50.678100585900005,-1.10943996906
5797,SPF,44.48030090332,-103.78299713135
5800,QYD,54.57970047,18.51720047
5805,OLV,34.9786987305,-89.78690338130001
5806,KNA,-32.9496,-71.4786
5808,ONQ,41.506401061999995,32.0886001587
5809,BJC,39.90879822,-105.11699679999998
5810,SLE,44.90950012,-123.00299840000002
5811,UTM,34.680999755859,-90.34670257568399
5813,ZKB,-8.524999618530272,30.663000106811523
5814,LND,42.8152008057,-108.730003357
5820,MWC,43.110401,-88.034401
5821,JVL,42.620300293,-89.0416030884
5824,LZU,33.97809982,-83.96240234
5825,BWG,36.9645004272,-86.41970062259999
5826,RVS,36.039600372314,-95.98459625244101
5827,NHD,25.0268001556,55.3661994934
5828,KGO,48.54280090332031,32.28499984741211
5830,DBB,30.92449951171875,28.46139907836914
5831,BCE,37.706401825,-112.144996643
5833,CKL,55.8783,38.061699
5834,TCZ,24.9380555556,98.4858333333
5835,UKS,44.688999176,33.570999145500004
5837,OAZ,31.8638000488,64.2246017456
5838,JCI,38.830898284899995,-94.890296936
5839,ESN,38.8041992188,-76.06900024410002
5840,HMR,60.81809997558594,11.067999839782717
5842,MYV,39.09780121,-121.5699997
5844,DUC,34.47090149,-97.95989990000001
5845,UVA,29.2112998962,-99.74359893799999
5846,LOT,41.6072998,-88.09619904
5847,CCR,37.9897003174,-122.056999207
5848,OCA,25.325399398804002,-80.274803161621
5851,YUS,32.836388888900004,97.03638888889999
5852,HIA,33.7908333333,119.125
5853,YOO,43.922798,-78.894997
5856,LHA,48.36930084229999,7.82772016525
5857,NYW,22.221638000000002,95.093479
5858,ATO,39.2109985352,-82.23139953610001
5859,SGH,39.840301513671996,-83.840202331543
5862,HEX,18.469699859600002,-69.9693984985
5863,CDA,-12.903300285339355,132.53199768066406
5864,JAB,-12.658300399780273,132.89300537109378
5866,HGS,8.397130012512207,-13.12909984588623
5867,TOP,39.068698883056996,-95.62249755859399
5870,MQY,36.0089988708,-86.52010345459999
5871,UOS,35.205101013184,-85.898101806641
5872,NGQ,32.1,80.05305555560001
5873,CSO,51.8563995361,11.42029953
5875,PWK,42.114222,-87.901494
5876,KLS,46.11800003049999,-122.898002625
5879,ZTA,-20.78969955444336,-138.57000732421878
5882,PUE,8.667,-77.418
5883,KHC,45.37250137329102,36.40140151977539
5884,UKA,-4.29333,39.571098
5885,ILN,39.427898407,-83.79209899899999
5886,AVW,32.4095993042,-111.21800231899999
5887,CGZ,32.954899,-111.766998
5889,BXK,33.42039871,-112.685997
5891,MMI,35.39730072,-84.56259918
5892,STK,40.61529922,-103.26499940000001
5893,RWL,41.80559921,-107.1999969
5895,CDW,40.875198364300005,-74.2814025879
5896,AIZ,38.0960006714,-92.54949951170002
5897,TVI,30.901599884032997,-83.881301879883
5898,HSH,35.9728012085,-115.134002686
5899,GML,50.60350036621094,30.1919002532959
5900,TMA,31.429000854499996,-83.4885025024
5903,RDO,51.3891983032,21.213300705
5904,DVT,33.688301086399996,-112.083000183
5907,YRV,50.9667015076,-118.18299865700001
5908,FRG,40.7288017273,-73.41339874270001
5913,ZHY,37.573125,105.154454
5914,MCL,63.7326011658,-148.910995483
5916,PPC,66.814102172852,-150.64399719238
5917,KHW,-19.149999618530273,23.783000946044922
5919,TXG,24.18630027770996,120.65399932861328
5920,HLG,40.1749992371,-80.6463012695
5922,XYE,15.300000190734865,97.86699676513672
5925,DWC,24.896356,55.161389
5926,RKP,28.086799621599997,-97.04460144040002
5927,MVV,45.82080078125,6.652219772338867
